SampleDate,N1_Concentration_Merged,N2_Concentration_Merged,NormalizedConc,PV_Concentration_Merged,City,positives,Testing,NormalizedConc_crude,Type,N_gene,n_res_episodedate
2022-03-16,140.6874561,127.5913048,5.5057187,730909.375,Esparto,2.0,1379.0,5.5057187,influent,,
2022-03-17,46.96557045,53.67690086,2.759602547,547048.7305,Esparto,7.0,1423.0,2.759602547,influent,,
2022-03-18,91.91072464,101.7636871,3.865507573,751548.4375,Esparto,3.0,1153.0,3.865507573,influent,,
2022-02-01,11.3737154,11.3737154,0.0,2966.255569,Los Banos,26.0,1753.0,0.0,influent,,
2022-02-02,36.62133217,0.0,0.0,2492.830086,Los Banos,19.0,1479.0,0.0,influent,,
2022-02-03,29.22541142,7.305544615,0.0,3056.058693,Los Banos,22.0,2301.0,0.0,influent,,
2022-02-04,24.40933069,6.1017259956666665,0.0,3620.6150056666665,Los Banos,18.0,2043.0,,influent,,
2022-02-05,19.59324996,4.8979073763333325,0.0,4185.171318333333,Los Banos,25.0,1499.0,,influent,,
2022-02-06,14.77716923,3.694088757,0.0,4749.727631,Los Banos,24.0,496.0,0.0,influent,,
2022-02-07,546.4444733,522.7707291,7.176807701,2234730.078,Los Banos,11.0,792.0,7.176807701,influent,,
2022-02-08,912.1183014,865.1507568,13.04009158,2044390.234,Los Banos,11.0,776.0,13.04009158,influent,,
2022-02-09,735.3087616,760.2658844,10.79554836,2078043.555,Los Banos,32.0,2043.0,10.79554836,influent,,
2022-02-10,651.4806270500001,667.466058725,9.84246817875,1982260.1565,Los Banos,11.0,1559.0,,influent,,
2022-02-11,567.6524925,574.66623305,8.8893879975,1886476.758,Los Banos,22.0,1980.0,,influent,,
2022-02-12,483.82435795000004,481.866407375,7.93630781625,1790693.3594999998,Los Banos,8.0,1420.0,,influent,,
2022-02-13,399.9962234,389.0665817,6.983227635,1694909.961,Los Banos,8.0,851.0,6.983227635,influent,,
2022-02-14,529.9705505,510.8551788,9.593293864,1627427.051,Los Banos,5.0,305.0,9.593293864,influent,,
2022-02-15,229.9714088,287.5421524,5.300238494,1464595.117,Los Banos,7.0,319.0,5.300238494,influent,,
2022-02-16,121.4436626,141.6988468,4.190034863,942029.7852,Los Banos,11.0,1634.0,4.190034863,influent,,
2022-02-17,270.8035469,239.5184326,7.260727474,1054278.613,Los Banos,23.0,2304.0,7.260727474,influent,,
2022-02-18,278.00289153333335,266.5555826666667,7.617095523333334,1070825.9113333332,Los Banos,9.0,1782.0,,influent,,
2022-02-19,285.20223616666664,293.5927327333334,7.973463572666667,1087373.2096666666,Los Banos,1.0,943.0,,influent,,
2022-02-20,292.4015808,320.6298828,8.329831622,1103920.508,Los Banos,11.0,1186.0,8.329831622,influent,,
2022-02-21,188.3754158,162.9972076,4.724730281,1115532.324,Los Banos,0.0,2.0,4.724730281,influent,,
2022-02-22,292.7660751,213.1666756,25.54224888,297115.2344,Los Banos,5.0,664.0,25.54224888,influent,,
2022-02-23,317.9240226,321.423111,16.77619376,571655.713,Los Banos,9.0,1364.0,16.77619376,influent,,
2022-02-24,112.8706169,95.7608032,6.428693381,486797.4122,Los Banos,6.0,734.0,6.428693381,influent,,
2022-02-25,97.00679460333333,92.00267790333334,4.712379065333334,909667.4804666666,Los Banos,8.0,2250.0,,influent,,
2022-02-26,81.14297230666666,88.24455260666666,2.996064749666667,1332537.5487333334,Los Banos,4.0,1724.0,,influent,,
2022-02-27,65.27915001,84.48642731,1.279750434,1755407.617,Los Banos,11.0,688.0,1.279750434,influent,,
2022-02-28,84.64813232,112.879591,3.153122417,939676.7578,Los Banos,4.0,190.0,3.153122417,influent,,
2022-03-01,39.86624479,43.85368824,0.84417759,1487600.488,Los Banos,4.0,1548.0,0.84417759,influent,,
2022-03-02,27.6934886,13.84578228,0.339821171,1833579.297,Los Banos,8.0,1121.0,0.339821171,influent,,
2022-03-03,15.08346915,26.39752388,0.382647326,1626079.297,Los Banos,8.0,1631.0,0.382647326,influent,,
2022-03-04,40.93977053666667,51.0808897,0.9031667183333334,2068002.702,Los Banos,6.0,1298.0,,influent,,
2022-03-05,66.79607192333334,75.76425551999999,1.4236861106666667,2509926.107,Los Banos,6.0,1094.0,,influent,,
2022-03-06,92.65237331,100.44762134,1.944205503,2951849.512,Los Banos,2.0,321.0,1.944205503,influent,,
2022-03-07,113.58473301000001,91.65786743000001,1.6457667329999999,3781396.6799999997,Los Banos,4.0,466.0,1.6457667329999999,influent,,
2022-03-08,68.42047215,59.08740997,1.624888418,1177076.66,Los Banos,7.0,1153.0,1.624888418,influent,,
2022-03-09,33.07546616,29.76738453,0.695585824,1355178.223,Los Banos,5.0,1348.0,0.695585824,influent,,
2022-03-10,29.66400862,13.18288207,0.605257542,1061867.578,Los Banos,8.0,1383.0,0.605257542,influent,,
2022-03-11,24.782462916666667,16.799317996666666,0.5808820370000001,1074847.298,Los Banos,3.0,1025.0,,influent,,
2022-03-12,19.900917213333333,20.415753923333334,0.556506532,1087827.018,Los Banos,0.0,1003.0,,influent,,
2022-03-13,15.01937151,24.03218985,0.532131027,1100806.738,Los Banos,2.0,297.0,0.532131027,influent,,
2022-03-14,16.90757871,20.28945446,0.39224436,1422469.141,Los Banos,2.0,566.0,0.39224436,influent,,
2022-03-15,27.51412392,27.51412392,2.016225376,409390.6006,Los Banos,6.0,934.0,2.016225376,influent,,
2022-03-16,15.45734525,15.45734525,0.468554753,989682.3242,Los Banos,2.0,1379.0,0.468554753,influent,,
2022-03-17,22.632759512499998,29.42884654,0.94533300525,924582.617175,Los Banos,7.0,1423.0,,influent,,
2022-03-18,29.808173775,43.40034783,1.4221112575,859482.91015,Los Banos,3.0,1153.0,,influent,,
2022-03-19,36.9835880375,57.37184911999999,1.89888950975,794383.203125,Los Banos,5.0,910.0,,influent,,
2022-03-20,44.1590023,71.34335041,2.375667762,729283.4961,Los Banos,0.0,81.0,2.375667762,influent,,
2022-03-21,37.4867034,34.07824516,1.042040329,1030165.723,Los Banos,3.0,317.0,1.042040329,influent,,
2022-02-11,182.4735641,151.4640903,9.418276479,531845.166,Turlock,22.0,1980.0,9.418276479,influent,,
2022-02-12,267.3887444,270.8659935,17.31830547,466201.5625,Turlock,8.0,1420.0,17.31830547,influent,,
2022-02-13,138.0839443,159.3440533,4.962353564,899053.2227,Turlock,8.0,851.0,4.962353564,influent,,
2022-02-14,369.4558334,399.0681076,14.1644531,813858.3984,Turlock,5.0,305.0,14.1644531,influent,,
2022-02-15,229.5327759,257.8177834,13.72288718,532705.5664,Turlock,7.0,319.0,13.72288718,influent,,
2022-02-16,165.1375771,179.2049217,11.86429067,435351.5625,Turlock,11.0,1634.0,11.86429067,influent,,
2022-02-17,229.3212509,159.7732639,17.71070553,329541.7969,Turlock,23.0,2304.0,17.71070553,influent,,
2022-02-18,147.9278755,162.7326965,8.862936259,525774.8047,Turlock,9.0,1782.0,8.862936259,influent,,
2022-02-19,88.10854912,88.10854912,4.976653111,531131.3477,Turlock,1.0,943.0,4.976653111,influent,,
2022-02-20,84.91142273,77.5250864,7.072888669,344491.1621,Turlock,11.0,1186.0,7.072888669,influent,,
2022-02-21,97.52652168,100.8912277,5.758059097,516887.0605,Turlock,0.0,2.0,5.758059097,influent,,
2022-02-22,96.98951721,89.80191231,5.037498534,556202.9297,Turlock,5.0,664.0,5.037498534,influent,,
2022-02-23,42.7078724,46.59123896,5.603230848,239056.1279,Turlock,9.0,1364.0,5.603230848,influent,,
2022-02-24,42.76358608,42.76358608,6.147105794,208701.0742,Turlock,6.0,734.0,6.147105794,influent,,
2022-02-25,62.50568864,88.2543564,11.11175484,203514.27,Turlock,8.0,2250.0,11.11175484,influent,,
2022-02-26,142.9638862,122.0299721,22.26495489,178527.5513,Turlock,4.0,1724.0,22.26495489,influent,,
2022-02-27,34.71054792,38.56798168,2.5804337,425966.3574,Turlock,11.0,688.0,2.5804337,influent,,
2022-02-28,45.65485952,70.24669648,5.282186048,329129.5165,Turlock,4.0,190.0,5.282186048,influent,,
2022-03-01,77.50925064,77.50925064,5.785870183,401888.9891,Turlock,4.0,1548.0,5.785870183,influent,,
2022-03-02,15.09250402,22.63959169,0.966489328,585605.4688,Turlock,8.0,1121.0,0.966489328,influent,,
2022-03-03,93.97930145,68.34029198,4.022987422,605220.3613,Turlock,8.0,1631.0,4.022987422,influent,,
2022-03-04,40.84301472,44.92818356,3.104106379,414472.9004,Turlock,6.0,1298.0,3.104106379,influent,,
2022-03-05,34.72198725,27.00494766,1.925174883,480945.4102,Turlock,6.0,1094.0,1.925174883,influent,,
2022-03-06,37.48911858,41.23882294,0.271009571,4357481.25,Turlock,2.0,321.0,0.271009571,influent,,
2022-03-07,18.946817514,24.69260454,1.534932258,693427.417,Turlock,4.0,466.0,1.534932258,influent,,
2022-03-08,13.84704709,4.615482986,0.347814142,1194348.828,Turlock,7.0,1153.0,0.347814142,influent,,
2022-03-09,15.51725149,12.41359353,0.70241732,596458.3496,Turlock,5.0,1348.0,0.70241732,influent,,
2022-03-10,18.4213829,12.28050828,0.421928729,1091483.789,Turlock,8.0,1383.0,0.421928729,influent,,
2022-03-11,6.585732698,9.87877667,0.0,600458.5449,Turlock,3.0,1025.0,0.0,influent,,
2022-03-12,3.008947968,6.017994881,0.0,291607.9102,Turlock,0.0,1003.0,0.0,influent,,
2022-03-13,35.54576635,29.62048054,1.206172676,810409.4238,Turlock,2.0,297.0,1.206172676,influent,,
2022-03-14,20.817931590500002,17.8552886855,0.603086338,2068618.3839,Turlock,2.0,566.0,,influent,,
2022-03-15,6.090096831,6.090096831,0.0,3326827.344,Turlock,6.0,934.0,0.0,influent,,
2022-03-16,6.93503201,13.87052894,0.792078169,525346.9727,Turlock,2.0,1379.0,0.792078169,influent,,
2022-03-17,17.81783104,7.126758099,1.449349718,368810.1807,Turlock,7.0,1423.0,1.449349718,influent,,
2022-03-18,3.500481546,10.50180078,0.0,2063985.938,Turlock,3.0,1153.0,0.0,influent,,
2022-03-19,21.01315498,14.00829554,0.399304466,1315591.992,Turlock,5.0,910.0,0.399304466,influent,,
2022-03-20,22.40083933,14.93335962,0.847059229,661126.123,Turlock,0.0,81.0,0.847059229,influent,,
2022-03-21,18.59806895,18.59806895,0.544324546,1025017.285,Turlock,3.0,317.0,0.544324546,influent,,
2022-03-22,7.497115135,7.497115135,0.0,3888598.828,Turlock,2.0,296.0,0.0,influent,,
2021-10-20,,,2.087263876874419e-05,1653324665.0,Modesto,66.0,,2.087263876874419e-05,sludge,34509.2485,53.0
2021-10-21,,,5.540794837311426e-05,1741898600.0,Modesto,93.0,,5.540794837311426e-05,sludge,96515.0277,77.0
2021-10-22,,,2.7729170573556813e-05,1525072742.0,Modesto,63.0,,2.7729170573556813e-05,sludge,42289.0022,76.0
2021-10-23,,,2.9162938195180015e-05,1333199369.0,Modesto,69.0,,2.9162938195180015e-05,sludge,38880.0108,50.0
2021-10-24,,,3.914497484322087e-05,1210282916.0,Modesto,62.0,,3.914497484322087e-05,sludge,47376.4943,33.0
2021-10-25,,,9.462536804986212e-05,438465726.0,Modesto,47.0,,9.462536804986212e-05,sludge,41489.9807,68.0
2021-10-26,,,1.935450985958776e-05,1643733581.0,Modesto,44.0,,1.935450985958776e-05,sludge,31813.6578,89.0
2021-10-27,,,2.264506085021991e-05,1408205675.0,Modesto,72.0,,2.264506085021991e-05,sludge,31888.9032,76.0
2021-10-28,,,4.3032087379249775e-05,1340728380.0,Modesto,123.0,,4.3032087379249775e-05,sludge,57694.3408,64.0
2021-10-29,,,5.133038901322198e-05,1190008061.0,Modesto,76.0,,5.133038901322198e-05,sludge,61083.5767,71.0
2021-10-30,,,0.00011185156997971063,668832274.0,Modesto,54.0,,0.00011185156997971063,sludge,74809.9399,39.0
2021-10-31,,,5.682889807431427e-05,1297654051.0,Modesto,49.0,,5.682889807431427e-05,sludge,73744.2498,30.0
2021-11-01,,,6.623042306575386e-05,877150364.0,Modesto,26.0,,6.623042306575386e-05,sludge,58094.0397,53.0
2021-11-02,,,4.939059523310016e-05,1069387270.0,Modesto,37.0,,4.939059523310016e-05,sludge,52817.6738,57.0
2021-11-03,,,5.7720869786033876e-05,1280634543.0,Modesto,64.0,,5.7720869786033876e-05,sludge,73919.3397,67.0
2021-11-04,,,7.149942012246282e-05,1639033139.0,Modesto,74.0,,7.149942012246282e-05,sludge,117189.919,40.0
2021-11-05,,,5.288973070708168e-05,1411294966.0,Modesto,70.0,,5.288973070708168e-05,sludge,74643.0107,50.0
2021-11-06,,,4.673555611708773e-05,1148706314.0,Modesto,44.0,,4.673555611708773e-05,sludge,53685.4284,22.0
2021-11-07,,,5.2746702657549346e-05,1310496915.5,Modesto,41.0,,,,70096.93815,32.0
2021-11-08,,,5.875784919801096e-05,1472287517.0,Modesto,25.0,,5.875784919801096e-05,sludge,86508.4479,50.0
2021-11-09,,,3.7233725626018935e-05,1025770931.0,Modesto,31.0,,3.7233725626018935e-05,sludge,38193.2734,60.0
2021-11-10,,,3.914986971098517e-05,1613568882.0,Modesto,47.0,,3.914986971098517e-05,sludge,63171.0115,47.0
2021-11-11,,,2.8411167064759294e-05,1683068094.0,Modesto,55.0,,2.8411167064759294e-05,sludge,47817.9288,38.0
2021-11-12,,,1.826411079583586e-05,1389117044.0,Modesto,49.0,,1.826411079583586e-05,sludge,25370.9876,37.0
2021-11-13,,,2.575621174256969e-05,1650937138.0,Modesto,31.0,,2.575621174256969e-05,sludge,42521.8865,27.0
2021-11-14,,,3.487728095966647e-05,1382658710.0,Modesto,34.0,,3.487728095966647e-05,sludge,48223.3763,38.0
2021-11-15,,,4.31480160508566e-05,1310254806.0,Modesto,36.0,,4.31480160508566e-05,sludge,56534.8954,46.0
2021-11-16,,,5.0248946614565106e-05,1025731215.0,Modesto,18.0,,,,49521.5308,33.0
2021-11-17,,,5.73498771782736e-05,741207624.0,Modesto,59.0,,5.73498771782736e-05,sludge,42508.1662,40.0
2021-11-18,,,4.1238545382343576e-05,670302382.0,Modesto,42.0,,4.1238545382343576e-05,sludge,27642.2952,36.0
2021-11-19,,,3.9902603884166765e-05,859865707.0,Modesto,30.0,,3.9902603884166765e-05,sludge,34310.8807,24.0
2021-11-20,,,3.8310277402744876e-05,833835509.5,Modesto,27.0,,,,31985.918250000002,23.0
2021-11-21,,,3.671795092132298e-05,807805312.0,Modesto,18.0,,3.671795092132298e-05,sludge,29660.9558,25.0
2021-11-22,,,2.7997244776549242e-05,992282495.0,Modesto,29.0,,2.7997244776549242e-05,sludge,27781.1759,42.0
2021-11-23,,,3.745399856381906e-05,837718954.0,Modesto,34.0,,3.745399856381906e-05,sludge,31375.9245,29.0
2021-11-24,,,0.00014425518374677288,764376989.0,Modesto,39.0,,0.00014425518374677288,sludge,110265.343,27.0
2021-11-25,,,1.060814517601436e-05,1148330740.0,Modesto,26.0,,1.060814517601436e-05,sludge,12181.6592,21.0
2021-11-26,,,6.876326266302349e-06,1681197525.0,Modesto,15.0,,6.876326266302349e-06,sludge,11560.4627,38.0
2021-11-27,,,1.2364711108180848e-05,1143530599.0,Modesto,39.0,,1.2364711108180848e-05,sludge,14139.4255,30.0
2021-11-28,,,5.7824578605894e-06,4270358435.0,Modesto,29.0,,5.7824578605894e-06,sludge,24693.1677,31.0
2021-11-29,,,9.510474316038264e-06,1461934120.0,Modesto,15.0,,9.510474316038264e-06,sludge,13903.6869,37.0
2021-11-30,,,1.771123614445634e-05,1606852953.0,Modesto,15.0,,1.771123614445634e-05,sludge,28459.3521,36.0
2021-12-01,,,1.3149761110968353e-06,2520095401.0,Modesto,36.0,,1.3149761110968353e-06,sludge,3313.86525,40.0
2021-12-02,,,4.060305596926526e-05,1238914227.0,Modesto,87.0,,4.060305596926526e-05,sludge,50303.7037,32.0
2021-12-03,,,4.6143905212120825e-05,1356704772.0,Modesto,40.0,,4.6143905212120825e-05,sludge,62603.6564,41.0
2021-12-04,,,4.397067666038822e-05,1449560652.5,Modesto,36.0,,,,63536.365699999995,19.0
2021-12-05,,,4.179744810865561e-05,1542416533.0,Modesto,18.0,,4.179744810865561e-05,sludge,64469.075,35.0
2021-12-06,,,1.3238212777185807e-05,5192187122.0,Modesto,38.0,,1.3238212777185807e-05,sludge,68735.2779,57.0
2021-12-07,,,3.888931880998361e-05,1485828206.0,Modesto,25.0,,3.888931880998361e-05,sludge,57782.8468,44.0
2021-12-08,,,4.341627596740282e-05,1242033097.0,Modesto,33.0,,4.341627596740282e-05,sludge,53924.4517,35.0
2021-12-09,,,4.71950974781567e-05,1168457415.0,Modesto,58.0,,4.71950974781567e-05,sludge,55145.4616,41.0
2021-12-10,,,0.00012866852435052418,1393229167.0,Modesto,54.0,,0.00012866852435052418,sludge,179264.741,31.0
2021-12-11,,,0.00011562743893646752,1970875703.0,Modesto,36.0,,0.00011562743893646752,sludge,227887.31,27.0
2021-12-12,,,7.453325309704895e-05,1086479357.0,Modesto,30.0,,7.453325309704895e-05,sludge,80978.8409,17.0
2021-12-13,,,5.96481126978718e-05,1413128513.0,Modesto,37.0,,5.96481126978718e-05,sludge,84290.4488,39.0
2021-12-14,,,2.811955895645591e-05,1050949019.0,Modesto,25.0,,2.811955895645591e-05,sludge,29552.2229,50.0
2021-12-15,,,4.937239329407598e-05,1289501040.0,Modesto,38.0,,4.937239329407598e-05,sludge,63665.7525,40.0
2021-12-16,,,4.527084847721417e-05,906799154.0,Modesto,50.0,,4.527084847721417e-05,sludge,41051.5671,45.0
2021-12-17,,,5.898747990020923e-05,775294140.0,Modesto,30.0,,5.898747990020923e-05,sludge,45732.6475,28.0
2021-12-18,,,1.907196384819197e-05,1768392661.0,Modesto,36.0,,1.907196384819197e-05,sludge,33726.7209,21.0
2021-12-19,,,8.369286972595912e-05,937205311.0,Modesto,30.0,,8.369286972595912e-05,sludge,78437.402,26.0
2021-12-20,,,4.0056146773257e-05,2003373898.0,Modesto,26.0,,4.0056146773257e-05,sludge,80247.4389,55.0
2021-12-21,,,7.098957031242068e-05,875222669.0,Modesto,29.0,,7.098957031242068e-05,sludge,62131.6812,46.0
2021-12-22,,,4.5581747321256456e-05,889213437.0,Modesto,49.0,,4.5581747321256456e-05,sludge,40531.9022,67.0
2021-12-23,,,7.226329699201984e-05,1670888515.0,Modesto,59.0,,7.226329699201984e-05,sludge,120743.913,62.0
2021-12-24,,,2.6909537730795953e-05,1031205704.0,Modesto,57.0,,2.6909537730795953e-05,sludge,27749.2688,59.0
2021-12-25,,,3.684788471859972e-05,1604416320.0,Modesto,66.0,,3.684788471859972e-05,sludge,59119.3476,62.0
2021-12-26,,,3.8712388096796126e-05,2062755395.0,Modesto,34.0,,3.8712388096796126e-05,sludge,79854.1874,108.0
2021-12-27,,,2.43024037065551e-05,1769783916.0,Modesto,51.0,,2.43024037065551e-05,sludge,43010.0032,174.0
2021-12-28,,,4.026171530027515e-05,1679393446.0,Modesto,65.0,,4.026171530027515e-05,sludge,67615.2608,198.0
2021-12-29,,,5.0628390086198054e-05,2009005517.0,Modesto,118.0,,5.0628390086198054e-05,sludge,101712.715,201.0
2021-12-30,,,0.00016676180738398521,1828176252.0,Modesto,140.0,,0.00016676180738398521,sludge,304869.976,232.0
2021-12-31,,,0.0001475167538922848,1504791667.0,Modesto,253.0,,0.0001475167538922848,sludge,221981.982,161.0
2022-01-01,,,0.00021436363148745656,1381595707.0,Modesto,146.0,,0.00021436363148745656,sludge,296163.873,145.0
2022-01-02,,,0.0001516738016895945,1739433093.0,Modesto,129.0,,0.0001516738016895945,sludge,263826.43,195.0
2022-01-03,,,0.0002489380960270847,1691687804.0,Modesto,129.0,,0.0002489380960270847,sludge,421125.541,340.0
2022-01-04,,,0.00024635226603823634,1620915632.0,Modesto,179.0,,0.00024635226603823634,sludge,399316.239,425.0
2022-01-05,,,0.00027379013804100424,1610009006.0,Modesto,218.0,,0.00027379013804100424,sludge,440804.588,472.0
2022-01-06,,,0.0002530240686248462,1954259884.0,Modesto,266.0,,0.0002530240686248462,sludge,494474.787,425.0
2022-01-07,,,0.0004241865277639561,1830986491.0,Modesto,338.0,,0.0004241865277639561,sludge,776679.802,518.0
2022-01-08,,,0.00038172378467417724,2185365747.3333335,Modesto,319.0,,,,804110.2533333333,231.0
2022-01-09,,,0.0003392610415843984,2539745003.6666665,Modesto,390.0,,,,831540.7046666667,289.0
2022-01-10,,,0.00029679829849461957,2894124260.0,Modesto,478.0,,0.00029679829849461957,sludge,858971.156,552.0
2022-01-11,,,0.0005363704552569305,2038135321.0,Modesto,349.0,,0.0005363704552569305,sludge,1093195.57,585.0
2022-01-12,,,0.0005214327554090282,2273636337.0,Modesto,539.0,,0.0005214327554090282,sludge,1185548.46,579.0
2022-01-13,,,0.00043730692834069353,1594949583.0,Modesto,351.0,,0.00043730692834069353,sludge,697482.503,507.0
2022-01-14,,,0.0005376097790280393,1666247559.0,Modesto,571.0,,0.0005376097790280393,sludge,895790.982,473.0
2022-01-15,,,0.0003786204352988953,1719109164.0,Modesto,494.0,,0.0003786204352988953,sludge,650889.86,290.0
2022-01-16,,,0.0002653773865294889,2314094494.0,Modesto,280.0,,0.0002653773865294889,sludge,614108.349,256.0
2022-01-17,,,0.0003939150155431191,1774881214.0,Modesto,458.0,,0.0003939150155431191,sludge,699152.361,469.0
2022-01-18,,,0.0003119230808386503,2797311102.0,Modesto,365.0,,0.0003119230808386503,sludge,872545.897,587.0
2022-01-19,,,0.0005331942265181909,2307063578.0,Modesto,495.0,,0.0005331942265181909,sludge,1230112.98,546.0
2022-01-20,,,0.00035075507785714284,1400000000.0,Modesto,725.0,,0.00035075507785714284,sludge,491057.109,473.0
2022-01-21,,,0.00026450776186190476,2575000000.0,Modesto,648.0,,,,579766.8905,468.0
2022-01-22,,,0.00017826044586666668,3750000000.0,Modesto,478.0,,0.00017826044586666668,sludge,668476.672,259.0
2022-01-23,,,0.0013090109828431374,408000000.0,Modesto,399.0,,0.0013090109828431374,sludge,534076.481,228.0
2022-01-24,,,0.0003478403626943005,1930000000.0,Modesto,434.0,,0.0003478403626943005,sludge,671331.9,350.0
2022-01-25,,,0.0003019708921182266,2030000000.0,Modesto,262.0,,0.0003019708921182266,sludge,613000.911,355.0
2022-01-26,,,0.00044301253684210523,1900000000.0,Modesto,478.0,,0.00044301253684210523,sludge,841723.82,310.0
2022-01-27,,,0.0002949880937511304,2010703393.0,Modesto,434.0,,0.0002949880937511304,sludge,593133.561,247.0
2022-01-28,,,0.00023793313111479249,1953691610.0,Modesto,384.0,,0.00023793313111479249,sludge,464847.962,208.0
2022-01-29,,,0.00026867129496842604,1872084392.5,Modesto,255.0,,,,500466.882,116.0
2022-01-30,,,0.00029940945882205955,1790477175.0,Modesto,163.0,,0.00029940945882205955,sludge,536085.802,120.0
2022-01-31,,,0.00019528698702084174,1565488114.0,Modesto,180.0,,0.00019528698702084174,sludge,305719.457,293.0
2022-02-01,,,0.0002040865862702057,1732059409.0,Modesto,174.0,,0.0002040865862702057,sludge,353490.092,232.0
2022-02-02,,,0.000236522909748648,2027411833.0,Modesto,301.0,,0.000236522909748648,sludge,479529.346,192.0
2022-02-03,,,0.0001621278675427927,1757108826.0,Modesto,255.0,,0.0001621278675427927,sludge,284876.307,176.0
2022-02-04,,,0.0001462410159124277,1358438033.0,Modesto,139.0,,0.0001462410159124277,sludge,198659.358,154.0
2022-02-05,,,0.0001446764599736876,527347843.0,Modesto,144.0,,0.0001446764599736876,sludge,76294.8191,93.0
2022-02-06,,,0.000455762477040963,558829515.0,Modesto,141.0,,0.000455762477040963,sludge,254693.524,98.0
2022-02-07,,,0.0001610217088569062,2290149003.0,Modesto,132.0,,0.0001610217088569062,sludge,368763.706,143.0
2022-02-08,,,0.00013780706987751305,1984345892.0,Modesto,104.0,,0.00013780706987751305,sludge,273456.893,116.0
2022-02-09,,,0.00017133449447704347,1929402290.0,Modesto,187.0,,0.00017133449447704347,sludge,330573.166,113.0
2022-02-10,,,6.764048879988362e-05,1983255464.0,Modesto,110.0,,6.764048879988362e-05,sludge,134148.369,113.0
2022-02-11,,,0.00018956192621077657,1529040350.0,Modesto,142.0,,0.00018956192621077657,sludge,289847.834,76.0
2022-02-12,,,0.00011913955060128028,1409891066.0,Modesto,14.0,,0.00011913955060128028,sludge,167973.788,57.0
2022-02-13,,,6.265339407756604e-05,3902934256.0,Modesto,146.0,,6.265339407756604e-05,sludge,244532.078,52.0
2022-02-14,,,7.26535447957371e-05,1593082682.0,Modesto,55.0,,7.26535447957371e-05,sludge,115743.104,97.0
2022-02-15,,,8.952720277914586e-05,1122482719.0,Modesto,77.0,,8.952720277914586e-05,sludge,100492.738,89.0
2022-02-16,,,7.451448302626386e-05,1578035252.0,Modesto,122.0,,7.451448302626386e-05,sludge,117586.481,78.0
2022-02-17,,,3.5965436796532624e-05,1500603613.0,Modesto,108.0,,3.5965436796532624e-05,sludge,53969.8644,56.0
2022-02-18,,,6.457158025699537e-05,706363467.0,Modesto,68.0,,6.457158025699537e-05,sludge,45611.0053,49.0
2022-02-19,,,4.107510043306074e-05,1220447969.0,Modesto,64.0,,4.107510043306074e-05,sludge,50130.0229,19.0
2022-02-20,,,4.922801769582826e-05,1098563329.0,Modesto,19.0,,4.922801769582826e-05,sludge,54080.095,31.0
2022-02-21,,,3.862651787696795e-05,1088866331.0,Modesto,41.0,,3.862651787696795e-05,sludge,42059.1148,27.0
2022-02-22,,,3.1196306670267316e-05,1313354710.0,Modesto,32.0,,3.1196306670267316e-05,sludge,40971.8163,52.0
2022-02-23,,,2.3465150097411757e-05,990748996.0,Modesto,42.0,,2.3465150097411757e-05,sludge,23248.0739,33.0
2022-02-24,,,2.5614945115415968e-05,2004501937.0,Modesto,46.0,,2.5614945115415968e-05,sludge,51345.2071,31.0
2022-02-25,,,1.7912381956109662e-05,1409464518.0,Modesto,35.0,,1.7912381956109662e-05,sludge,25246.8668,38.0
2022-02-26,,,4.344656103223643e-05,1733888338.0,Modesto,29.0,,4.344656103223643e-05,sludge,75331.4855,13.0
2022-02-27,,,9.785216367029203e-05,2400356223.0,Modesto,22.0,,9.785216367029203e-05,sludge,234880.05,17.0
2022-02-28,,,3.279302238566531e-05,2008320341.0,Modesto,31.0,,3.279302238566531e-05,sludge,65858.8939,23.0
2022-03-01,,,1.4415393419759644e-05,1816932354.0,Modesto,32.0,,1.4415393419759644e-05,sludge,26191.7947,25.0
2022-03-02,,,2.3900298949269397e-05,2339546778.0,Modesto,23.0,,2.3900298949269397e-05,sludge,55915.8674,17.0
2022-03-03,,,1.2276707355880349e-05,1228751852.0,Modesto,23.0,,1.2276707355880349e-05,sludge,15085.0269,16.0
2022-03-04,,,8.700554629359234e-06,1729702880.0,Modesto,23.0,,8.700554629359234e-06,sludge,15049.3744,11.0
2022-03-05,,,2.3134914401039837e-05,2237930515.0,Modesto,8.0,,2.3134914401039837e-05,sludge,51774.3309,8.0
2022-03-06,,,2.1909941310417782e-05,2507648984.0,Modesto,7.0,,,,54612.044200000004,7.0
2022-03-07,,,2.0684968219795727e-05,2777367453.0,Modesto,12.0,,2.0684968219795727e-05,sludge,57449.7575,21.0
2022-03-08,,,7.423409944058277e-06,2027512816.0,Modesto,20.0,,7.423409944058277e-06,sludge,15051.0588,22.0
2022-03-09,,,1.9093332806779312e-05,2381471389.0,Modesto,22.0,,1.9093332806779312e-05,sludge,45470.2258,19.0
2022-03-10,,,0.0,1834794221.0,Modesto,23.0,,0.0,sludge,0.0,21.0
2022-03-11,,,9.573431328638674e-06,1747879650.0,Modesto,28.0,,9.573431328638674e-06,sludge,16733.2058,18.0
2022-03-12,,,6.6466038526857765e-06,1859526786.0,Modesto,13.0,,6.6466038526857765e-06,sludge,12359.5379,8.0
2022-03-13,,,1.0058527501243203e-05,1820339289.0,Modesto,9.0,,1.0058527501243203e-05,sludge,18309.9328,6.0
