SampleDate,N1_Concentration_Merged,N2_Concentration_Merged,NormalizedConc,PV_Concentration_Merged,City,positives,Testing,NormalizedConc_crude,positives_crude,Type,N_gene,n_res_episodedate
2022-02-12,,,9.37613972,,Woodland,8.0,1420.0,,8.0,influent,,
2022-02-13,,,7.9907837100000005,,Woodland,8.0,851.0,,8.0,influent,,
2022-02-14,262.8522873,262.8522873,6.6054277,1193801.367,Woodland,5.0,305.0,6.6054277,5.0,influent,,
2022-02-15,282.8603172,287.3557663,6.13550655,1394056.25,Woodland,7.0,319.0,6.13550655,7.0,influent,,
2022-02-16,283.7020302,209.6192741,6.588816091,1123087.891,Woodland,11.0,1634.0,6.588816091,11.0,influent,,
2022-02-17,246.6732597,201.779213,4.362592538,1541924.219,Woodland,23.0,2304.0,4.362592538,23.0,influent,,
2022-02-18,241.7573547,241.7573547,4.25986654,1702569.922,Woodland,9.0,1782.0,4.25986654,9.0,influent,,
2022-02-19,,,5.80593534,,Woodland,1.0,943.0,,1.0,influent,,
2022-02-20,,,7.35200414,,Woodland,11.0,1186.0,,11.0,influent,,
2022-02-21,,,8.898072939999999,,Woodland,0.0,2.0,,0.0,influent,,
2022-02-22,202.3621941,212.6630783,10.44414174,596064.209,Woodland,5.0,664.0,10.44414174,5.0,influent,,
2022-02-23,241.6378021,245.3598213,3.518436944,2076195.898,Woodland,9.0,1364.0,3.518436944,9.0,influent,,
2022-02-24,,,4.0298943415,,Woodland,6.0,734.0,,6.0,influent,,
2022-02-25,317.7073288,335.9962463,4.541351739,2159170.703,Woodland,8.0,2250.0,4.541351739,8.0,influent,,
2022-02-26,,,5.231413625666667,,Woodland,4.0,1724.0,,4.0,influent,,
2022-02-27,,,5.921475512333334,,Woodland,11.0,688.0,,11.0,influent,,
2022-02-28,270.7122612,270.7122612,6.611537399,1228362.988,Woodland,4.0,190.0,6.611537399,4.0,influent,,
2022-03-01,197.5739861,239.9565506,4.071830464,1611795.508,Woodland,4.0,1548.0,4.071830464,4.0,influent,,
2022-03-02,182.2663307,162.4396515,0.9733131,5312360.156,Woodland,8.0,1121.0,0.9733131,8.0,influent,,
2022-03-03,120.3072262,141.0638046,0.991498869,3954180.469,Woodland,8.0,1631.0,0.991498869,8.0,influent,,
2022-03-04,78.0200243,78.0200243,1.741771897,1343804.395,Woodland,6.0,1298.0,1.741771897,6.0,influent,,
2022-03-05,,,2.19796141,,Woodland,6.0,1094.0,,6.0,influent,,
2022-03-06,,,2.654150923,,Woodland,2.0,321.0,,2.0,influent,,
2022-03-07,58.80286694,67.20594406,3.110340436,607693.0176,Woodland,4.0,466.0,3.110340436,4.0,influent,,
2022-03-08,40.73854923,36.66395187,0.631672713,1838036.523,Woodland,7.0,1153.0,0.631672713,7.0,influent,,
2022-03-09,105.3648663,112.3932171,3.330926824,980619.3359,Woodland,5.0,1348.0,3.330926824,5.0,influent,,
2022-03-10,184.4347763,158.5936546,4.37759538,1175400.195,Woodland,8.0,1383.0,4.37759538,8.0,influent,,
2022-03-11,93.20021629,93.20021629,0.236757196,11809594.53,Woodland,3.0,1025.0,0.236757196,3.0,influent,,
2022-03-12,,,0.3907126243333333,,Woodland,0.0,1003.0,,0.0,influent,,
2022-03-13,,,0.5446680526666667,,Woodland,2.0,297.0,,2.0,influent,,
2022-03-14,39.56239223,32.96751499,0.698623481,1557274.609,Woodland,2.0,566.0,0.698623481,2.0,influent,,
2022-03-15,75.87413788,83.1032753,2.48355798,960179.3945,Woodland,6.0,934.0,2.48355798,6.0,influent,,
2022-03-16,58.31903458,54.88752842,1.997605436,850066.9922,Woodland,2.0,1379.0,1.997605436,2.0,influent,,
2022-03-17,44.34281349,38.00677538,1.805547404,684138.1348,Woodland,7.0,1423.0,1.805547404,7.0,influent,,
2022-03-18,77.2542572,61.15408897,2.105002163,986281.7383,Woodland,3.0,1153.0,2.105002163,3.0,influent,,
2022-03-19,,,1.809305291,,Woodland,5.0,910.0,,5.0,influent,,
2022-03-20,,,1.513608419,,Woodland,0.0,81.0,,0.0,influent,,
2022-03-21,41.81460381,34.21069384,1.217911547,936340.1367,Woodland,3.0,317.0,1.217911547,3.0,influent,,
2022-03-22,55.65324306,51.94212437,1.422863557,1134283.398,Woodland,2.0,296.0,1.422863557,2.0,influent,,
2022-03-23,73.48275661,62.98189163,1.475970189,1386863.867,Woodland,6.0,572.0,1.475970189,6.0,influent,,
2022-03-24,44.30422783,44.30422783,1.448549099,917557.3242,Woodland,5.0,695.0,1.448549099,5.0,influent,,
2022-03-25,26.11685514,29.84838247,1.120679555,749079.9316,Woodland,0.0,,1.120679555,0.0,influent,,
2022-03-26,,,1.2825718236666666,,Woodland,5.0,395.0,,5.0,influent,,
2022-03-27,,,1.4444640923333334,,Woodland,4.0,575.0,,4.0,influent,,
2022-03-28,35.31894445,75.69581032,1.606356361,1036645.02,Woodland,3.0,444.0,1.606356361,3.0,influent,,
2022-03-29,49.89468575,53.73373985,1.669707805,930957.1289,Woodland,5.0,1063.0,1.669707805,5.0,influent,,
2022-03-30,45.30317783,45.30317783,1.336177028,1017152.148,Woodland,3.0,1278.0,1.336177028,3.0,influent,,
2022-03-31,19.92909312,36.53973579,1.003826972,843803.2227,Woodland,6.0,944.0,1.003826972,6.0,influent,,
2022-04-01,48.01201824,24.00337216,1.158605057,932354.6874,Woodland,2.0,1375.0,1.158605057,2.0,influent,,
2022-04-02,,,0.987583981,,Woodland,4.0,885.0,,4.0,influent,,
2022-04-03,,,0.8165629050000001,,Woodland,4.0,272.0,,4.0,influent,,
2022-04-04,17.23525763,10.34078598,0.645541829,800967.041,Woodland,3.0,528.0,0.645541829,3.0,influent,,
2022-04-05,38.09792042,15.23744226,1.658540466,482370.166,Woodland,5.0,971.0,1.658540466,5.0,influent,,
2022-04-06,46.15335941,61.5425539,1.982459167,814866.0645,Woodland,0.0,1153.0,1.982459167,0.0,influent,,
2022-04-07,19.30387616,19.30387616,0.744350969,778015.0879,Woodland,9.0,1063.0,0.744350969,9.0,influent,,
2022-04-08,21.02525949,16.81987166,0.8982345,631991.9434,Woodland,6.0,1286.0,0.8982345,6.0,influent,,
2022-04-09,,,0.6847768453333334,,Woodland,6.0,1103.0,,6.0,influent,,
2022-04-10,,,0.4713191906666667,,Woodland,11.0,262.0,,11.0,influent,,
2022-04-11,64.23957825,50.71218014,0.257861536,6686830.469,Woodland,4.0,607.0,0.257861536,4.0,influent,,
2022-04-12,13.28487992,17.71350861,0.31304992,1485308.887,Woodland,5.0,1003.0,0.31304992,5.0,influent,,
2022-04-13,50.73862076,72.49166489,2.91977958,633080.0781,Woodland,9.0,1358.0,2.91977958,9.0,influent,,
2022-04-14,44.66025352,24.04534817,1.216364733,847265.625,Woodland,8.0,1085.0,1.216364733,8.0,influent,,
2022-04-15,59.7049856,74.63695528,3.32266493,606479.7853,Woodland,8.0,1299.0,3.32266493,8.0,influent,,
2022-04-16,,,3.0551227313333333,,Woodland,10.0,1187.0,,10.0,influent,,
2022-04-17,,,2.787580532666667,,Woodland,10.0,,,,influent,,
2022-04-18,81.237278,59.07494544,2.520038334,835179.1014,Woodland,10.0,,2.520038334,,influent,,
2022-01-12,485.7696533,489.7938156,8.363135589,1749756.641,Esparto,181.0,3499.0,8.363135589,181.0,influent,,
2022-01-13,3817.133179,3617.524414,72.65228769,1534980.762,Esparto,91.0,2878.0,72.65228769,91.0,influent,,
2022-01-14,1319.438019,1152.176361,21.74855116,1704675.195,Esparto,81.0,2643.0,21.74855116,81.0,influent,,
2022-01-15,47.11638927,23.55553627,20.40564061,51950.28687,Esparto,54.0,1996.0,20.40564061,54.0,influent,,
2022-01-16,,,30.117181685,,Esparto,41.0,1002.0,,41.0,influent,,
2022-01-17,1254.392395,1193.547287,39.82872276,921925.0,Esparto,30.0,1000.0,39.82872276,30.0,influent,,
2022-01-18,2791.828918,2459.591217,53.99474717,1458869.727,Esparto,81.0,1591.0,53.99474717,81.0,influent,,
2022-01-19,,,41.28436048,,Esparto,94.0,2509.0,,94.0,influent,,
2022-01-20,,,28.57397379,,Esparto,80.0,3050.0,,80.0,influent,,
2022-01-21,734.1910553,685.8323669,15.8635871,1342719.727,Esparto,43.0,1860.0,15.8635871,43.0,influent,,
2022-01-22,,,12.290656458333332,,Esparto,69.0,3005.0,,69.0,influent,,
2022-01-23,,,8.717725816666665,,Esparto,36.0,919.0,,36.0,influent,,
2022-01-24,836.1183168,730.2812958,5.144795175,4566944.531,Esparto,24.0,888.0,5.144795175,24.0,influent,,
2022-01-25,3143.587646,3025.050659,28.35872023,3262826.173,Esparto,66.0,1928.0,28.35872023,66.0,influent,,
2022-01-26,1294.112244,1137.682724,20.12188223,1812798.828,Esparto,36.0,2483.0,20.12188223,36.0,influent,,
2022-01-27,1184.957275,1075.627442,23.62540169,1435267.48,Esparto,51.0,2589.0,23.62540169,51.0,influent,,
2022-01-28,,,20.70665692,,Esparto,23.0,1896.0,,23.0,influent,,
2022-01-29,,,17.78791215,,Esparto,33.0,1802.0,,33.0,influent,,
2022-01-30,,,14.86916738,,Esparto,26.0,754.0,,26.0,influent,,
2022-01-31,495.5986404,503.0138397,11.95042261,1253444.141,Esparto,23.0,939.0,11.95042261,23.0,influent,,
2022-02-01,830.0856018,733.8160706,2.923687047,8023610.156,Esparto,26.0,1753.0,2.923687047,26.0,influent,,
2022-02-02,1169.911804,1239.365387,18.32939089,1971650.781,Esparto,19.0,1479.0,18.32939089,19.0,influent,,
2022-02-03,,,27.064855905,,Esparto,22.0,2301.0,,22.0,influent,,
2022-02-04,734.3703937,603.40161327,35.800320920000004,1367437.7200999998,Esparto,18.0,2043.0,35.800320920000004,18.0,influent,,
2022-02-05,,,27.805489911250003,,Esparto,25.0,1499.0,,25.0,influent,,
2022-02-06,,,19.810658902500002,,Esparto,24.0,496.0,,24.0,influent,,
2022-02-07,,,11.81582789375,,Esparto,11.0,792.0,,11.0,influent,,
2022-02-08,270.3968048,218.0055046,3.820996885,1917309.766,Esparto,11.0,776.0,3.820996885,11.0,influent,,
2022-02-09,,,2.884978431,,Esparto,32.0,2043.0,,32.0,influent,,
2022-02-10,215.3796387,227.8195953,1.948959977,3411044.141,Esparto,11.0,1559.0,1.948959977,11.0,influent,,
2022-02-11,258.162632,241.2143898,5.555545053,1348320.508,Esparto,22.0,1980.0,5.555545053,22.0,influent,,
2022-02-12,,,4.707208653333334,,Esparto,8.0,1420.0,,8.0,influent,,
2022-02-13,,,3.858872253666667,,Esparto,8.0,851.0,,8.0,influent,,
2022-02-14,128.2265091,153.8906097,3.010535854,1405649.023,Esparto,5.0,305.0,3.010535854,5.0,influent,,
2022-02-15,96.46686554,119.6323872,2.268947141,1428631.25,Esparto,7.0,319.0,2.268947141,7.0,influent,,
2022-02-16,128.0877781,135.8559036,2.607701464,1518254.785,Esparto,11.0,1634.0,2.607701464,11.0,influent,,
2022-02-17,103.9925957,88.5794735,2.27455756,1269952.93,Esparto,23.0,2304.0,2.27455756,23.0,influent,,
2022-02-18,68.13195705,89.43212509,1.403904379,1683491.602,Esparto,9.0,1782.0,1.403904379,9.0,influent,,
2022-02-19,,,6.05271300675,,Esparto,1.0,943.0,,1.0,influent,,
2022-02-20,,,10.7015216345,,Esparto,11.0,1186.0,,11.0,influent,,
2022-02-21,,,15.35033026225,,Esparto,0.0,2.0,,0.0,influent,,
2022-02-22,304.650135,330.3848267,19.99913889,476296.7285,Esparto,5.0,664.0,19.99913889,5.0,influent,,
2022-02-23,14.77006078,11.07734323,0.411988747,1075519.238,Esparto,9.0,1364.0,0.411988747,9.0,influent,,
2022-02-24,94.42081451,87.42362976,5.716369909,477167.627,Esparto,6.0,734.0,5.716369909,6.0,influent,,
2022-02-25,225.8647537,239.3658066,11.23894395,620917.627,Esparto,8.0,2250.0,11.23894395,8.0,influent,,
2022-02-26,,,9.685899973,,Esparto,4.0,1724.0,,4.0,influent,,
2022-02-27,,,8.132855996,,Esparto,11.0,688.0,,11.0,influent,,
2022-02-28,278.8286781,275.0558281,6.579812019,1262690.723,Esparto,4.0,190.0,6.579812019,4.0,influent,,
2022-03-01,,,13.713943664545454,,Esparto,4.0,1548.0,,4.0,influent,,
2022-03-02,,,20.84807531009091,,Esparto,8.0,1121.0,,8.0,influent,,
2022-03-03,,,27.982206955636364,,Esparto,8.0,1631.0,,8.0,influent,,
2022-03-04,,,35.116338601181816,,Esparto,6.0,1298.0,,6.0,influent,,
2022-03-05,,,42.250470246727275,,Esparto,6.0,1094.0,,6.0,influent,,
2022-03-06,,,49.38460189227273,,Esparto,2.0,321.0,,2.0,influent,,
2022-03-07,,,56.518733537818186,,Esparto,4.0,466.0,,4.0,influent,,
2022-03-08,,,63.65286518336364,,Esparto,7.0,1153.0,,7.0,influent,,
2022-03-09,,,70.7869968289091,,Esparto,5.0,1348.0,,5.0,influent,,
2022-03-10,,,77.92112847445455,,Esparto,8.0,1383.0,,8.0,influent,,
2022-03-11,3080.948792,2955.966797,85.05526012,1064645.898,Esparto,3.0,1025.0,85.05526012,3.0,influent,,
2022-03-12,,,69.145351836,,Esparto,0.0,1003.0,,0.0,influent,,
2022-03-13,,,53.235443552,,Esparto,2.0,297.0,,2.0,influent,,
2022-03-14,,,37.325535267999996,,Esparto,2.0,566.0,,2.0,influent,,
2022-03-15,,,21.415626984,,Esparto,6.0,934.0,,6.0,influent,,
2022-03-16,140.6874561,127.5913048,5.5057187,730909.375,Esparto,2.0,1379.0,5.5057187,2.0,influent,,
2022-03-17,46.96557045,53.67690086,2.759602547,547048.7305,Esparto,7.0,1423.0,2.759602547,7.0,influent,,
2022-03-18,91.91072464,101.7636871,3.865507573,751548.4375,Esparto,3.0,1153.0,3.865507573,3.0,influent,,
2022-03-19,,,2.899154005333333,,Esparto,5.0,910.0,,5.0,influent,,
2022-03-20,,,1.9328004376666665,,Esparto,0.0,81.0,,0.0,influent,,
2022-03-21,23.93093824,31.9091916,0.96644687,866681.8358,Esparto,3.0,317.0,0.96644687,3.0,influent,,
2022-03-22,11.17222664,3.7239388,0.325843042,1028614.258,Esparto,2.0,296.0,0.325843042,2.0,influent,,
2022-03-23,0.0,3.86915744,0.0,1625379.98,Esparto,6.0,572.0,0.0,6.0,influent,,
2022-03-24,8.229242,0.0,0.0,1542829.199,Esparto,5.0,695.0,0.0,5.0,influent,,
2022-03-25,8.32017896,0.0,0.0,1630921.777,Esparto,0.0,,0.0,0.0,influent,,
2022-03-26,,,0.0,,Esparto,5.0,395.0,,5.0,influent,,
2022-03-27,,,0.0,,Esparto,4.0,575.0,,4.0,influent,,
2022-03-28,,,0.0,,Esparto,3.0,444.0,,3.0,influent,,
2022-03-29,0.0,4.05295672,0.0,1211476.367,Esparto,5.0,1063.0,0.0,5.0,influent,,
2022-03-30,0.0,0.0,0.0,248174.0478,Esparto,3.0,1278.0,0.0,3.0,influent,,
2022-03-31,,,0.0,,Esparto,6.0,944.0,,6.0,influent,,
2022-04-01,0.0,4.24570232,0.0,1343470.117,Esparto,2.0,1375.0,0.0,2.0,influent,,
2022-04-02,,,0.0,,Esparto,4.0,885.0,,4.0,influent,,
2022-04-03,,,0.0,,Esparto,4.0,272.0,,4.0,influent,,
2022-04-04,0.0,0.0,0.0,548713.8672,Esparto,3.0,528.0,0.0,3.0,influent,,
2022-04-05,0.0,0.0,0.0,2178291.406,Esparto,5.0,971.0,0.0,5.0,influent,,
2022-04-06,0.0,0.0,0.0,1010278.418,Esparto,0.0,1153.0,0.0,0.0,influent,,
2022-04-07,0.0,0.0,0.0,729305.3711,Esparto,9.0,1063.0,0.0,9.0,influent,,
2022-04-08,,,0.0,,Esparto,6.0,1286.0,,6.0,influent,,
2022-04-09,,,0.0,,Esparto,6.0,1103.0,,6.0,influent,,
2022-04-10,,,0.0,,Esparto,11.0,262.0,,11.0,influent,,
2022-04-11,,,0.0,,Esparto,4.0,607.0,,4.0,influent,,
2022-04-12,4.246416688,0.0,0.0,2007305.664,Esparto,5.0,1003.0,0.0,5.0,influent,,
2022-04-13,66.44976616,37.37283468,0.511307214,3045799.023,Esparto,9.0,1358.0,0.511307214,9.0,influent,,
2022-04-14,26.13116264,16.33116364,0.590906669,1077894.238,Esparto,8.0,1085.0,0.590906669,8.0,influent,,
2022-04-15,30.6052804,44.2106724,3.307191417,339333.0323,Esparto,8.0,1299.0,3.307191417,8.0,influent,,
2022-04-16,,,2.6133223556666665,,Esparto,10.0,1187.0,,10.0,influent,,
2022-04-17,,,1.9194532943333331,,Esparto,10.0,,,,influent,,
2022-04-18,23.54735376,15.69762472,1.225584233,480321.6797,Esparto,10.0,,1.225584233,,influent,,
2022-04-19,7.44676056,7.44676056,0.0,574043.6035,Esparto,10.0,,0.0,,influent,,
2022-02-01,11.3737154,11.3737154,0.0,2966.255569,Los Banos,26.0,1753.0,0.0,26.0,influent,,
2022-02-02,36.62133217,0.0,0.0,2492.830086,Los Banos,19.0,1479.0,0.0,19.0,influent,,
2022-02-03,29.22541142,7.305544615,0.0,3056.058693,Los Banos,22.0,2301.0,0.0,22.0,influent,,
2022-02-04,,,0.0,,Los Banos,18.0,2043.0,,18.0,influent,,
2022-02-05,,,0.0,,Los Banos,25.0,1499.0,,25.0,influent,,
2022-02-06,14.77716923,3.694088757,0.0,4749.727631,Los Banos,24.0,496.0,0.0,24.0,influent,,
2022-02-07,546.4444733,522.7707291,7.176807701,2234730.078,Los Banos,11.0,792.0,7.176807701,11.0,influent,,
2022-02-08,912.1183014,865.1507568,13.04009158,2044390.234,Los Banos,11.0,776.0,13.04009158,11.0,influent,,
2022-02-09,735.3087616,760.2658844,10.79554836,2078043.555,Los Banos,32.0,2043.0,10.79554836,32.0,influent,,
2022-02-10,,,9.84246817875,,Los Banos,11.0,1559.0,,11.0,influent,,
2022-02-11,,,8.8893879975,,Los Banos,22.0,1980.0,,22.0,influent,,
2022-02-12,,,7.93630781625,,Los Banos,8.0,1420.0,,8.0,influent,,
2022-02-13,399.9962234,389.0665817,6.983227635,1694909.961,Los Banos,8.0,851.0,6.983227635,8.0,influent,,
2022-02-14,529.9705505,510.8551788,9.593293864,1627427.051,Los Banos,5.0,305.0,9.593293864,5.0,influent,,
2022-02-15,229.9714088,287.5421524,5.300238494,1464595.117,Los Banos,7.0,319.0,5.300238494,7.0,influent,,
2022-02-16,121.4436626,141.6988468,4.190034863,942029.7852,Los Banos,11.0,1634.0,4.190034863,11.0,influent,,
2022-02-17,270.8035469,239.5184326,7.260727474,1054278.613,Los Banos,23.0,2304.0,7.260727474,23.0,influent,,
2022-02-18,,,7.617095523333334,,Los Banos,9.0,1782.0,,9.0,influent,,
2022-02-19,,,7.973463572666667,,Los Banos,1.0,943.0,,1.0,influent,,
2022-02-20,292.4015808,320.6298828,8.329831622,1103920.508,Los Banos,11.0,1186.0,8.329831622,11.0,influent,,
2022-02-21,188.3754158,162.9972076,4.724730281,1115532.324,Los Banos,0.0,2.0,4.724730281,0.0,influent,,
2022-02-22,292.7660751,213.1666756,25.54224888,297115.2344,Los Banos,5.0,664.0,25.54224888,5.0,influent,,
2022-02-23,317.9240226,321.423111,16.77619376,571655.713,Los Banos,9.0,1364.0,16.77619376,9.0,influent,,
2022-02-24,112.8706169,95.7608032,6.428693381,486797.4122,Los Banos,6.0,734.0,6.428693381,6.0,influent,,
2022-02-25,,,4.712379065333334,,Los Banos,8.0,2250.0,,8.0,influent,,
2022-02-26,,,2.996064749666667,,Los Banos,4.0,1724.0,,4.0,influent,,
2022-02-27,65.27915001,84.48642731,1.279750434,1755407.617,Los Banos,11.0,688.0,1.279750434,11.0,influent,,
2022-02-28,84.64813232,112.879591,3.153122417,939676.7578,Los Banos,4.0,190.0,3.153122417,4.0,influent,,
2022-03-01,39.86624479,43.85368824,0.84417759,1487600.488,Los Banos,4.0,1548.0,0.84417759,4.0,influent,,
2022-03-02,27.6934886,13.84578228,0.339821171,1833579.297,Los Banos,8.0,1121.0,0.339821171,8.0,influent,,
2022-03-03,15.08346915,26.39752388,0.382647326,1626079.297,Los Banos,8.0,1631.0,0.382647326,8.0,influent,,
2022-03-04,,,0.613121728,,Los Banos,6.0,1298.0,,6.0,influent,,
2022-03-05,,,0.8435961299999999,,Los Banos,6.0,1094.0,,6.0,influent,,
2022-03-06,57.58142471,57.58142471,1.074070532,1608314.063,Los Banos,2.0,321.0,1.074070532,2.0,influent,,
2022-03-07,51.57561302,47.89073467,0.724694973,2058790.625,Los Banos,4.0,466.0,0.724694973,4.0,influent,,
2022-03-08,68.42047215,59.08740997,1.624888418,1177076.66,Los Banos,7.0,1153.0,1.624888418,7.0,influent,,
2022-03-09,33.07546616,29.76738453,0.695585824,1355178.223,Los Banos,5.0,1348.0,0.695585824,5.0,influent,,
2022-03-10,29.66400862,13.18288207,0.605257542,1061867.578,Los Banos,8.0,1383.0,0.605257542,8.0,influent,,
2022-03-11,,,0.5808820370000001,,Los Banos,3.0,1025.0,,3.0,influent,,
2022-03-12,,,0.556506532,,Los Banos,0.0,1003.0,,0.0,influent,,
2022-03-13,15.01937151,24.03218985,0.532131027,1100806.738,Los Banos,2.0,297.0,0.532131027,2.0,influent,,
2022-03-14,16.90757871,20.28945446,0.39224436,1422469.141,Los Banos,2.0,566.0,0.39224436,2.0,influent,,
2022-03-15,27.51412392,27.51412392,2.016225376,409390.6006,Los Banos,6.0,934.0,2.016225376,6.0,influent,,
2022-03-16,15.45734525,15.45734525,0.468554753,989682.3242,Los Banos,2.0,1379.0,0.468554753,2.0,influent,,
2022-03-17,,,0.94533300525,,Los Banos,7.0,1423.0,,7.0,influent,,
2022-03-18,,,1.4221112575,,Los Banos,3.0,1153.0,,3.0,influent,,
2022-03-19,,,1.89888950975,,Los Banos,5.0,910.0,,5.0,influent,,
2022-03-20,44.1590023,71.34335041,2.375667762,729283.4961,Los Banos,0.0,81.0,2.375667762,0.0,influent,,
2022-03-21,55.278500320000006,34.07824516,1.385713028,2583253.614,Los Banos,3.0,317.0,1.385713028,3.0,influent,,
2022-03-22,19.80862617,31.69565201,0.504390392,1531679.004,Los Banos,2.0,296.0,0.504390392,2.0,influent,,
2022-03-23,,,0.4035123136,,Los Banos,6.0,572.0,,6.0,influent,,
2022-03-24,,,0.3026342352,,Los Banos,5.0,695.0,,5.0,influent,,
2022-03-25,,,0.20175615680000003,,Los Banos,0.0,,,0.0,influent,,
2022-03-26,,,0.10087807840000002,,Los Banos,5.0,395.0,,5.0,influent,,
2022-03-27,3.821143508,3.821143508,0.0,1768611.133,Los Banos,4.0,575.0,0.0,4.0,influent,,
2022-03-28,3.732000291,3.732000291,0.0,1738470.313,Los Banos,3.0,444.0,0.0,3.0,influent,,
2022-03-29,,,0.9133945162222221,,Los Banos,5.0,1063.0,,5.0,influent,,
2022-03-30,,,1.8267890324444442,,Los Banos,3.0,1278.0,,3.0,influent,,
2022-03-31,,,2.7401835486666664,,Los Banos,6.0,944.0,,6.0,influent,,
2022-04-01,,,3.6535780648888885,,Los Banos,2.0,1375.0,,2.0,influent,,
2022-04-02,,,4.566972581111111,,Los Banos,4.0,885.0,,4.0,influent,,
2022-04-03,,,5.480367097333333,,Los Banos,4.0,272.0,,4.0,influent,,
2022-04-04,,,6.393761613555554,,Los Banos,3.0,528.0,,3.0,influent,,
2022-04-05,,,7.307156129777777,,Los Banos,5.0,971.0,,5.0,influent,,
2022-04-06,87.04972267,72.53602505,8.220550646,291195.3613,Los Banos,0.0,1153.0,8.220550646,0.0,influent,,
2022-04-07,46.11431122,39.01851177,0.766850105,1665243.75,Los Banos,9.0,1063.0,0.766850105,9.0,influent,,
2022-04-08,,,0.6762888313333333,,Los Banos,6.0,1286.0,,6.0,influent,,
2022-04-09,,,0.5857275576666666,,Los Banos,6.0,1103.0,,6.0,influent,,
2022-04-10,27.63014078,46.05462551,0.495166284,2232121.875,Los Banos,11.0,262.0,0.495166284,11.0,influent,,
2022-04-11,67.68254757,103.3219433,1.139823445,2250407.617,Los Banos,4.0,607.0,1.139823445,4.0,influent,,
2022-04-12,71.28780365,57.02624798,1.578460636,1219359.375,Los Banos,5.0,1003.0,1.578460636,5.0,influent,,
2022-04-13,45.11942387,69.42281723,0.970445309,1770458.984,Los Banos,9.0,1358.0,0.970445309,9.0,influent,,
2022-02-11,182.4735641,151.4640903,9.418276479,531845.166,Turlock,22.0,1980.0,9.418276479,22.0,influent,,
2022-02-12,267.3887444,270.8659935,17.31830547,466201.5625,Turlock,8.0,1420.0,17.31830547,8.0,influent,,
2022-02-13,138.0839443,159.3440533,4.962353564,899053.2227,Turlock,8.0,851.0,4.962353564,8.0,influent,,
2022-02-14,369.4558334,399.0681076,14.1644531,813858.3984,Turlock,5.0,305.0,14.1644531,5.0,influent,,
2022-02-15,229.5327759,257.8177834,13.72288718,532705.5664,Turlock,7.0,319.0,13.72288718,7.0,influent,,
2022-02-16,165.1375771,179.2049217,11.86429067,435351.5625,Turlock,11.0,1634.0,11.86429067,11.0,influent,,
2022-02-17,229.3212509,159.7732639,17.71070553,329541.7969,Turlock,23.0,2304.0,17.71070553,23.0,influent,,
2022-02-18,147.9278755,162.7326965,8.862936259,525774.8047,Turlock,9.0,1782.0,8.862936259,9.0,influent,,
2022-02-19,88.10854912,88.10854912,4.976653111,531131.3477,Turlock,1.0,943.0,4.976653111,1.0,influent,,
2022-02-20,84.91142273,77.5250864,7.072888669,344491.1621,Turlock,11.0,1186.0,7.072888669,11.0,influent,,
2022-02-21,97.52652168,100.8912277,5.758059097,516887.0605,Turlock,0.0,2.0,5.758059097,0.0,influent,,
2022-02-22,96.98951721,89.80191231,5.037498534,556202.9297,Turlock,5.0,664.0,5.037498534,5.0,influent,,
2022-02-23,42.7078724,46.59123896,5.603230848,239056.1279,Turlock,9.0,1364.0,5.603230848,9.0,influent,,
2022-02-24,42.76358608,42.76358608,6.147105794,208701.0742,Turlock,6.0,734.0,6.147105794,6.0,influent,,
2022-02-25,62.50568864,88.2543564,11.11175484,203514.27,Turlock,8.0,2250.0,11.11175484,8.0,influent,,
2022-02-26,142.9638862,122.0299721,22.26495489,178527.5513,Turlock,4.0,1724.0,22.26495489,4.0,influent,,
2022-02-27,34.71054792,38.56798168,2.5804337,425966.3574,Turlock,11.0,688.0,2.5804337,11.0,influent,,
2022-02-28,45.65485952,70.24669648,5.282186048,329129.5165,Turlock,4.0,190.0,5.282186048,4.0,influent,,
2022-03-01,77.50925064,77.50925064,5.785870183,401888.9891,Turlock,4.0,1548.0,5.785870183,4.0,influent,,
2022-03-02,15.09250402,22.63959169,0.966489328,585605.4688,Turlock,8.0,1121.0,0.966489328,8.0,influent,,
2022-03-03,93.97930145,68.34029198,4.022987422,605220.3613,Turlock,8.0,1631.0,4.022987422,8.0,influent,,
2022-03-04,40.84301472,44.92818356,3.104106379,414472.9004,Turlock,6.0,1298.0,3.104106379,6.0,influent,,
2022-03-05,34.72198725,27.00494766,1.925174883,480945.4102,Turlock,6.0,1094.0,1.925174883,6.0,influent,,
2022-03-06,37.48911858,41.23882294,0.271009571,4357481.25,Turlock,2.0,321.0,0.271009571,2.0,influent,,
2022-03-07,12.34556317,24.69260454,1.534932258,361952.4658,Turlock,4.0,466.0,1.534932258,4.0,influent,,
2022-03-08,13.84704709,4.615482986,0.347814142,1194348.828,Turlock,7.0,1153.0,0.347814142,7.0,influent,,
2022-03-09,15.51725149,12.41359353,0.70241732,596458.3496,Turlock,5.0,1348.0,0.70241732,5.0,influent,,
2022-03-10,18.4213829,12.28050828,0.421928729,1091483.789,Turlock,8.0,1383.0,0.421928729,8.0,influent,,
2022-03-11,6.585732698,9.87877667,0.0,600458.5449,Turlock,3.0,1025.0,0.0,3.0,influent,,
2022-03-12,3.008947968,6.017994881,0.0,291607.9102,Turlock,0.0,1003.0,0.0,0.0,influent,,
